Campaign ID,Campaign,Ad Group,Keyword,Criterion Type,Ad type,Final URL,Path 1,Path 2,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Status
24256929817,PSI - Entry Jobs,Bathrooms,,,Responsive search ad,https://psiconstructionpa.com/,Bathrooms,Remodel,Bathroom Remodel Contractor,"Built Once, Built Right",Master Bath Specialists,"Tile, Plumbing & Wiring",PA HIC #213035,Licensed & Fully Insured,"In-House Crews, Not Subs",Written Schedules,"One Crew, Start to Finish","Kingston, PA Based",Serving the Back Mountain,Talk to the Owner Directly,Workers' Comp Covered,Luzerne & Lackawanna Co.,"Design, Permits, Build",Bathroom renovations across the Wyoming Valley and Back Mountain. PA HIC #213035.,One crew from demolition to final tile. Written schedule before we start.,Not the lowest quote in your inbox. The one you only have to pay once.,"Kingston-based contractor serving Luzerne, Lackawanna and Wyoming counties.",Enabled
24256929817,PSI - Entry Jobs,,cheap,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,cheapest,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,affordable,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,low cost,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,lowest price,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,budget,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,discount,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,bargain,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,deal,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,inexpensive,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,economy,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,value priced,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,best price,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,price match,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,lowest bid,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,diy,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,do it yourself,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,how to,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,how much,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,average cost,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,cost calculator,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,cost estimator,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,estimate calculator,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,price per square foot,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,cost per square foot,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,ideas,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
24256929817,PSI - Entry Jobs,,inspiration,Campaign Negative Phrase,,,,,,,,,,,,,,,,,,,,,,,,Enabled
